[1752 | __mp_main__ | INFO] Rating @ n_cmp = 2100 1/min
[1752 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 35.237 °C, 13.179 bar, 249.312 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 3.097 kW
[1752 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.312 kJ/kg, 0.219 frac, two phase
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12188 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, -0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 7.665 kW
[12188 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, -0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 7.254 kW
[10420 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[8028 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[8028 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.104 kW
[8028 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 94.500 kg/h
[8028 | __mp_main__ | INFO] Iteration 4: deviation with (3300 1/min, 5.000 °C, 50.000 °C): for T_evp = 1.498 K, T_cnd = 1.256 K
[8028 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[8028 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 84.456 kg/h, compressor power: 1.387 kW
[8028 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 91.026 °C, 13.179 bar
[23480 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[23480 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, -0.000 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 6.413 kW
[23480 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19868 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.093 kW
[19868 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 96.289 kg/h
[19868 | __mp_main__ | INFO] Iteration 5: deviation with (3600 1/min, 5.000 °C, 50.000 °C): for T_evp = 0.505 K, T_cnd = 0.385 K
[19868 | __mp_main__ | INFO] Iteration 6: try with T_evp = 5.113 °C and T_cnd = 50.426 °C
[19868 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 93.007 kg/h, compressor power: 1.525 kW
[19868 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 91.155 °C, 13.321 bar
[19284 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 44.170 °C, 13.179 bar, 262.633 kJ/kg, -1.000 frac, sub-critical liquid
[19284 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 5.800 kW
[19284 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 262.633 kJ/kg, 0.287 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[21096 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.111 kW
[21096 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 93.384 kg/h
[21096 | __mp_main__ | INFO] Iteration 4: deviation with (3000 1/min, 5.000 °C, 50.000 °C): for T_evp = 2.598 K, T_cnd = 2.441 K
[21096 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[21096 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 76.028 kg/h, compressor power: 1.255 kW
[21096 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 91.281 °C, 13.179 bar
[5992 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5992 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.115 kW
[5992 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 92.679 kg/h
[5992 | __mp_main__ | INFO] Iteration 4: deviation with (2700 1/min, 5.000 °C, 50.000 °C): for T_evp = 3.746 K, T_cnd = 4.013 K
[5992 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[5992 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 67.497 kg/h, compressor power: 1.119 kW
[5992 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 91.542 °C, 13.179 bar
[15456 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[15456 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.118 kW
[15456 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 92.241 kg/h
[15456 | __mp_main__ | INFO] Iteration 4: deviation with (2400 1/min, 5.000 °C, 50.000 °C): for T_evp = 4.908 K, T_cnd = 6.119 K
[15456 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[15456 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 58.865 kg/h, compressor power: 0.981 kW
[15456 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 91.816 °C, 13.179 bar
[5460 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5460 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.043 kW
[5460 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 104.728 kg/h
[5460 | __mp_main__ | INFO] Iteration 5: deviation with (4800 1/min, 5.000 °C, 50.000 °C): for T_evp = -3.015 K, T_cnd = -1.723 K
[5460 | __mp_main__ | INFO] Iteration 6: try with T_evp = 3.576 °C and T_cnd = 48.931 °C
[5460 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 117.669 kg/h, compressor power: 1.951 kW
[5460 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.301 °C, 12.828 bar
[8028 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 38.601 °C, 13.179 bar, 254.272 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 5.067 kW
[8028 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 254.272 kJ/kg, 0.244 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12188 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.043 kW
[12188 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 104.728 kg/h
[12188 | __mp_main__ | INFO] Iteration 5: deviation with (5400 1/min, 5.000 °C, 50.000 °C): for T_evp = -5.483 K, T_cnd = -2.711 K
[12188 | __mp_main__ | INFO] Iteration 6: try with T_evp = 2.642 °C and T_cnd = 48.385 °C
[12188 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 126.915 kg/h, compressor power: 2.134 kW
[1752 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12188 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.324 °C, 12.652 bar
[1752 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.120 kW
[1752 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 91.939 kg/h
[1752 | __mp_main__ | INFO] Iteration 4: deviation with (2100 1/min, 5.000 °C, 50.000 °C): for T_evp = 6.060 K, T_cnd = 9.018 K
[1752 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[1752 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 50.131 kg/h, compressor power: 0.840 kW
[1752 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 92.109 °C, 13.179 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[10420 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[10420 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.043 kW
[10420 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 104.728 kg/h
[10420 | __mp_main__ | INFO] Iteration 5: deviation with (5100 1/min, 5.000 °C, 50.000 °C): for T_evp = -4.249 K, T_cnd = -2.248 K
[10420 | __mp_main__ | INFO] Iteration 6: try with T_evp = 3.082 °C and T_cnd = 48.497 °C
[10420 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 122.442 kg/h, compressor power: 2.042 kW
[10420 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.156 °C, 12.688 bar
[19284 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[19284 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.076 kW
[19284 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 99.162 kg/h
[19284 | __mp_main__ | INFO] Iteration 5: deviation with (3900 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.292 K, T_cnd = -0.206 K
[19284 | __mp_main__ | INFO] Iteration 6: try with T_evp = 4.846 °C and T_cnd = 49.972 °C
[19284 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 100.287 kg/h, compressor power: 1.640 kW
[19284 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.691 °C, 13.170 bar
[12612 | __mp_main__ | DEBUG] Iteration 2: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 2: heat rejection rate: 5.982 kW
[12612 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 40.305 °C, 13.321 bar, 256.807 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 5.511 kW
[19868 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 5.113 °C, 3.510 bar, 256.807 kJ/kg, 0.256 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[23480 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.043 kW
[23480 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 104.728 kg/h
[23480 | __mp_main__ | INFO] Iteration 5: deviation with (4500 1/min, 5.000 °C, 50.000 °C): for T_evp = -1.809 K, T_cnd = -1.122 K
[23480 | __mp_main__ | INFO] Iteration 6: try with T_evp = 4.110 °C and T_cnd = 49.379 °C
[23480 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 112.735 kg/h, compressor power: 1.857 kW
[23480 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.413 °C, 12.974 bar
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[21096 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 37.164 °C, 13.179 bar, 252.146 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 4.615 kW
[21096 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 252.146 kJ/kg, 0.233 frac, two phase
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[5992 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 36.233 °C, 13.179 bar, 250.774 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 4.130 kW
[5992 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 250.774 kJ/kg, 0.226 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 48.931 °C, 12.828 bar, 269.968 kJ/kg, 0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 6.520 kW
[5460 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 3.576 °C, 3.327 bar, 269.968 kJ/kg, 0.333 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 48.385 °C, 12.652 bar, 269.125 kJ/kg, 0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 7.071 kW
[12188 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 2.642 °C, 3.219 bar, 269.125 kJ/kg, 0.334 frac, two phase
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[15456 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 35.645 °C, 13.179 bar, 249.911 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 3.621 kW
[15456 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.911 kJ/kg, 0.222 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 48.497 °C, 12.688 bar, 269.298 kJ/kg, 0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 6.808 kW
[10420 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 3.082 °C, 3.269 bar, 269.298 kJ/kg, 0.332 frac, two phase
[19284 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 43.967 °C, 13.170 bar, 262.324 kJ/kg, -1.000 frac, sub-critical liquid
[19284 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 5.773 kW
[19284 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 4.846 °C, 3.478 bar, 262.324 kJ/kg, 0.286 frac, two phase
[23480 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[1752 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 35.237 °C, 13.179 bar, 249.312 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 3.097 kW
[1752 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 249.312 kJ/kg, 0.219 frac, two phase
[8028 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[8028 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.104 kW
[8028 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 94.500 kg/h
[8028 | __mp_main__ | INFO] Iteration 5: deviation with (3300 1/min, 5.000 °C, 50.000 °C): for T_evp = 1.498 K, T_cnd = 1.256 K
[8028 | __mp_main__ | INFO] Iteration 6: try with T_evp = 5.884 °C and T_cnd = 50.676 °C
[8028 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 87.688 kg/h, compressor power: 1.412 kW
[8028 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.726 °C, 13.405 bar
[12612 | __mp_main__ | DEBUG] Iteration 2: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12612 | __mp_main__ | DEBUG] Iteration 2: heat absorption rate: 4.044 kW
[12612 | __mp_main__ | DEBUG] Iteration 2: evaporator mass flow rate: 104.728 kg/h
[12612 | __mp_main__ | INFO] Iteration 2: deviation with (4200 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.630 K, T_cnd = -0.426 K
[12612 | __mp_main__ | INFO] Iteration 3: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12612 | __mp_main__ | DEBUG] Iteration 3: compressor mass flow rate: 109.131 kg/h, compressor power: 1.768 kW
[12612 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser entry: 90.283 °C, 13.179 bar
[23480 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 49.379 °C, 12.974 bar, 270.660 kJ/kg, 0.000 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 6.222 kW
[23480 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 4.110 °C, 3.390 bar, 270.660 kJ/kg, 0.333 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 15.113 °C, 3.510 bar
[19868 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.057 kW
[19868 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 94.908 kg/h
[19868 | __mp_main__ | INFO] Iteration 6: deviation with (3600 1/min, 5.113 °C, 50.426 °C): for T_evp = 0.255 K, T_cnd = 0.198 K
[19868 | __mp_main__ | INFO] Iteration 7: try with T_evp = 5.245 °C and T_cnd = 50.559 °C
[19868 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 93.513 kg/h, compressor power: 1.529 kW
[19868 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 91.148 °C, 13.365 bar
[5460 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 13.576 °C, 3.327 bar
[5460 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.531 kW
[5460 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 116.709 kg/h
[5460 | __mp_main__ | INFO] Iteration 6: deviation with (4800 1/min, 3.576 °C, 48.931 °C): for T_evp = -0.140 K, T_cnd = -0.080 K
[5460 | __mp_main__ | INFO] Iteration 7: try with T_evp = 3.507 °C and T_cnd = 48.881 °C
[5460 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 117.319 kg/h, compressor power: 1.949 kW
[5460 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.330 °C, 12.812 bar
[12188 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 12.642 °C, 3.219 bar
[12188 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.840 kW
[12188 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 124.437 kg/h
[12188 | __mp_main__ | INFO] Iteration 6: deviation with (5400 1/min, 2.642 °C, 48.385 °C): for T_evp = -0.368 K, T_cnd = -0.182 K
[12188 | __mp_main__ | INFO] Iteration 7: try with T_evp = 2.472 °C and T_cnd = 48.265 °C
[12188 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 125.976 kg/h, compressor power: 2.127 kW
[12188 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.402 °C, 12.614 bar
[21096 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[21096 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.111 kW
[21096 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 93.384 kg/h
[21096 | __mp_main__ | INFO] Iteration 5: deviation with (3000 1/min, 5.000 °C, 50.000 °C): for T_evp = 2.598 K, T_cnd = 2.441 K
[21096 | __mp_main__ | INFO] Iteration 6: try with T_evp = 6.542 °C and T_cnd = 51.266 °C
[21096 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 81.119 kg/h, compressor power: 1.294 kW
[21096 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.870 °C, 13.604 bar
[5992 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[5992 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.115 kW
[5992 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 92.679 kg/h
[5992 | __mp_main__ | INFO] Iteration 5: deviation with (2700 1/min, 5.000 °C, 50.000 °C): for T_evp = 3.746 K, T_cnd = 4.013 K
[5992 | __mp_main__ | INFO] Iteration 6: try with T_evp = 7.331 °C and T_cnd = 51.826 °C
[5992 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 74.474 kg/h, compressor power: 1.172 kW
[5992 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.834 °C, 13.794 bar
[10420 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 13.082 °C, 3.269 bar
[10420 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.697 kW
[10420 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 120.659 kg/h
[10420 | __mp_main__ | INFO] Iteration 6: deviation with (5100 1/min, 3.082 °C, 48.497 °C): for T_evp = -0.263 K, T_cnd = -0.138 K
[10420 | __mp_main__ | INFO] Iteration 7: try with T_evp = 2.957 °C and T_cnd = 48.407 °C
[10420 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 121.780 kg/h, compressor power: 2.037 kW
[10420 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.209 °C, 12.659 bar
[19284 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 14.846 °C, 3.478 bar
[19284 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.130 kW
[19284 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 100.333 kg/h
[19284 | __mp_main__ | INFO] Iteration 6: deviation with (3900 1/min, 4.846 °C, 49.972 °C): for T_evp = -0.008 K, T_cnd = -0.006 K
[19284 | __mp_main__ | INFO] Iteration 7: try with T_evp = 4.843 °C and T_cnd = 49.967 °C
[19284 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 100.272 kg/h, compressor power: 1.640 kW
[19284 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.690 °C, 13.168 bar
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[15456 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[15456 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.118 kW
[15456 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 92.241 kg/h
[15456 | __mp_main__ | INFO] Iteration 5: deviation with (2400 1/min, 5.000 °C, 50.000 °C): for T_evp = 4.908 K, T_cnd = 6.119 K
[15456 | __mp_main__ | INFO] Iteration 6: try with T_evp = 8.467 °C and T_cnd = 52.007 °C
[15456 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 68.422 kg/h, compressor power: 1.044 kW
[15456 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 89.972 °C, 13.857 bar
[8028 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 38.739 °C, 13.405 bar, 254.474 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 5.242 kW
[8028 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 5.884 °C, 3.605 bar, 254.474 kJ/kg, 0.240 frac, two phase
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[23480 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 14.110 °C, 3.390 bar
[23480 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.350 kW
[23480 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 112.342 kg/h
[23480 | __mp_main__ | INFO] Iteration 6: deviation with (4500 1/min, 4.110 °C, 49.379 °C): for T_evp = -0.057 K, T_cnd = -0.035 K
[23480 | __mp_main__ | INFO] Iteration 7: try with T_evp = 4.081 °C and T_cnd = 49.357 °C
[23480 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 112.595 kg/h, compressor power: 1.856 kW
[23480 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.424 °C, 12.967 bar
[5460 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 48.881 °C, 12.812 bar, 269.890 kJ/kg, 0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 6.505 kW
[5460 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 3.507 °C, 3.319 bar, 269.890 kJ/kg, 0.333 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 48.265 °C, 12.614 bar, 268.940 kJ/kg, 0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 7.030 kW
[12188 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 2.472 °C, 3.199 bar, 268.940 kJ/kg, 0.334 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 40.282 °C, 13.365 bar, 256.771 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 5.540 kW
[19868 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 5.245 °C, 3.526 bar, 256.771 kJ/kg, 0.255 frac, two phase
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[1752 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[1752 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.120 kW
[1752 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 91.939 kg/h
[1752 | __mp_main__ | INFO] Iteration 5: deviation with (2100 1/min, 5.000 °C, 50.000 °C): for T_evp = 6.060 K, T_cnd = 9.018 K
[1752 | __mp_main__ | INFO] Iteration 6: try with T_evp = 8.497 °C and T_cnd = 55.576 °C
[1752 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 56.966 kg/h, compressor power: 0.921 kW
[1752 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 94.539 °C, 15.125 bar
[10420 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 48.407 °C, 12.659 bar, 269.159 kJ/kg, 0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 6.779 kW
[10420 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 2.957 °C, 3.255 bar, 269.159 kJ/kg, 0.332 frac, two phase
[19284 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 43.972 °C, 13.168 bar, 262.332 kJ/kg, -1.000 frac, sub-critical liquid
[19284 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 5.772 kW
[19284 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 4.843 °C, 3.477 bar, 262.332 kJ/kg, 0.286 frac, two phase
